RE  Gain
1	16.833
2	28.857
3	37.876
4	44.8894
5	50.5013
6	55.0922
7	58.9289
8	62.1716
9	64.9582
10	67.3581
11	69.4777
12	71.3379
13	72.9918
14	74.4711
15	75.8023
16	77.0065
17	78.101
18	79.1003
19	80.0161
20	80.8585
21	81.636
22	82.3557
23	83.024
24	83.6461
25	84.2266
26	84.7696
27	85.2786
28	85.7567
29	86.2066
30	86.6307
31	87.0312
32	87.4101
33	87.7689
34	88.1105
35	88.4343
36	88.7417
37	89.0349
38	89.314
39	89.5806
40	89.8354
41	90.0789
42	90.3119
43	90.5354
44	90.7496
45	90.9555
46	91.1531
47	91.343
48	91.5257
49	91.7018
50	91.8712
51	92.0347
52	92.1925
53	92.3448
54	92.4899
55	92.6325
56	92.7701
57	92.9031
58	93.0321
59	93.1571
60	93.2781
61	93.3954
62	93.5093
63	93.6197
64	93.7271
65	93.8316
66	93.9324
67	94.0308
68	94.1264
69	94.2196
70	94.3103
71	94.3987
72	94.4846
73	94.5683
74	94.6503
75	94.73
76	94.8075
77	94.8832
78	94.9571
79	95.0292
80	95.0996
81	95.1685
82	95.2358
83	95.3016
84	95.3658
85	95.4266
86	95.488
87	95.548
88	95.6068
89	95.6644
90	95.7211
91	95.7763
92	95.8302
93	95.8833
94	95.9351
95	95.9858
96	96.0356
97	96.0843
98	96.1321
99	96.179
100	96.225
