v1  Ic1 Ic2 Ic3 Ic4 Ic5
0.000000000000000e+00	-1.479930e-05	-2.564789e-05	-3.649290e-05	-4.733434e-05	-5.817222e-05
1.000000000000000e-01	1.673883e-03	2.874705e-03	4.054094e-03	5.212874e-03	6.351803e-03
2.000000000000000e-01	4.282064e-03	7.358772e-03	1.038497e-02	1.336284e-02	1.629440e-02
3.000000000000000e-01	4.429734e-03	7.616644e-03	1.075465e-02	1.384603e-02	1.689282e-02
4.000000000000000e-01	4.437291e-03	7.629732e-03	1.077327e-02	1.387016e-02	1.692248e-02
5.000000000000000e-01	4.441807e-03	7.637499e-03	1.078424e-02	1.388429e-02	1.693972e-02
6.000000000000000e-01	4.446259e-03	7.645155e-03	1.079505e-02	1.389821e-02	1.695671e-02
7.000000000000000e-01	4.450709e-03	7.652809e-03	1.080586e-02	1.391213e-02	1.697369e-02
7.999999999999999e-01	4.455160e-03	7.660462e-03	1.081667e-02	1.392604e-02	1.699066e-02
8.999999999999999e-01	4.459610e-03	7.668116e-03	1.082747e-02	1.393996e-02	1.700764e-02
9.999999999999999e-01	4.464061e-03	7.675769e-03	1.083828e-02	1.395387e-02	1.702462e-02
1.100000000000000e+00	4.468511e-03	7.683423e-03	1.084909e-02	1.396779e-02	1.704160e-02
1.200000000000000e+00	4.472962e-03	7.691076e-03	1.085990e-02	1.398171e-02	1.705858e-02
1.300000000000000e+00	4.477412e-03	7.698730e-03	1.087070e-02	1.399562e-02	1.707556e-02
1.400000000000000e+00	4.481862e-03	7.706383e-03	1.088151e-02	1.400954e-02	1.709254e-02
1.500000000000000e+00	4.486313e-03	7.714036e-03	1.089232e-02	1.402345e-02	1.710952e-02
1.600000000000000e+00	4.490763e-03	7.721690e-03	1.090313e-02	1.403737e-02	1.712649e-02
1.700000000000000e+00	4.495214e-03	7.729344e-03	1.091394e-02	1.405128e-02	1.714347e-02
1.800000000000000e+00	4.499665e-03	7.736997e-03	1.092474e-02	1.406520e-02	1.716045e-02
1.900000000000001e+00	4.504115e-03	7.744650e-03	1.093555e-02	1.407911e-02	1.717743e-02
2.000000000000000e+00	4.508565e-03	7.752304e-03	1.094636e-02	1.409303e-02	1.719441e-02
2.100000000000001e+00	4.513016e-03	7.759958e-03	1.095717e-02	1.410695e-02	1.721139e-02
2.200000000000001e+00	4.517466e-03	7.767611e-03	1.096797e-02	1.412086e-02	1.722836e-02
2.300000000000001e+00	4.521917e-03	7.775264e-03	1.097878e-02	1.413478e-02	1.724534e-02
2.400000000000001e+00	4.526367e-03	7.782918e-03	1.098959e-02	1.414869e-02	1.726232e-02
2.500000000000001e+00	4.530818e-03	7.790571e-03	1.100040e-02	1.416261e-02	1.727930e-02
2.600000000000001e+00	4.535268e-03	7.798225e-03	1.101120e-02	1.417652e-02	1.729628e-02
2.700000000000001e+00	4.539719e-03	7.805878e-03	1.102201e-02	1.419044e-02	1.731326e-02
2.800000000000001e+00	4.544169e-03	7.813532e-03	1.103282e-02	1.420435e-02	1.733024e-02
2.900000000000001e+00	4.548620e-03	7.821186e-03	1.104363e-02	1.421827e-02	1.734722e-02
3.000000000000000e+00	4.553070e-03	7.828838e-03	1.105444e-02	1.423219e-02	1.736419e-02
